RO11.No,RO12.No,RO21.No,RO22.No,RO31.No,RO32.No,RO41.No,RO42.No,RO11.Yes,RO12.Yes,RO21.Yes,RO22.Yes,RO31.Yes,RO32.Yes,RO41.Yes,RO42.Yes,variable
 0.000000, 0.000000, 0.000000, 3.920076,-2.268372, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U413
16.9799850, 0.0000000, 0.0000000, 4.0556323, 0.0000000, 3.9733635, 0.0000000, 0.0000000, 0.0000000, 4.4190862, 0.0000000, 7.3641475, 0.4589895, 0.0000000, 1.5029684, 3.5822949,CI.l(95%).Total.SURVEY_LU1_3U414
 37.223464,  7.346849,  9.854634, 13.259370, 17.468350,  0.000000, 18.390920, 22.537043, 31.606216,  4.204160, 14.886766,-46.520441,  8.205946,  8.640220,-10.270731,  4.553579,CI.l(95%).Total.SURVEY_LU1_3U415
 684.08998, 742.47007, 470.21925,3115.90407, 634.17908,  52.63461,1089.08262, 920.88663, 599.51077, 489.43243, 536.14840, 138.68737, 275.43051,  24.35876, 406.43210, 181.90078,CI.l(95%).Total.SURVEY_LU1_3U420
19947.6380,18358.7177,22984.0652,27373.9169,22548.9150,  928.1973,20417.8907,22833.8336, 8017.0352, 7912.2963,11657.0280, 6200.1108, 7171.7530,  492.1563, 6753.5584, 3554.6949,CI.l(95%).Total.settlement0
 902.41050, 720.84468, 685.76577,1012.04332, 936.38019, 266.81802, 890.30988, 733.37788, 220.60595, 223.55249, 314.50281, 112.57773, 344.91605,  33.68919, 155.81475, 127.92191,CI.l(95%).Total.settlement1
11211.7691, 8427.9428,12010.8392,22852.7364,18871.6842,  961.6171,12107.0366,12747.2893, 7551.8445, 7449.6720,11292.5026, 6155.7313, 6674.2141,  518.5997, 5866.0114, 3975.5054,CI.l(95%).Total.fao_class_name0
 8962.35820, 7843.38081,11135.73117, 4693.61402, 3415.61621,  233.28958, 8918.51625,10364.82475, -167.84731,  232.18288,  512.83628,   63.85533,  431.35403,    0.00000,  604.04564, -791.50170,CI.l(95%).Total.fao_class_name1
127.440536,172.758957, 68.991418, 28.684270, 10.950976,  7.957203,121.371715, 95.478531, 90.707029, 62.626451, 40.986231,  3.401517, 24.279537,  0.613276, 64.208911, 23.152839,CI.l(95%).Total.fao_class_name2
 35.6534014,  3.4609363, -0.7795160, -0.4026804, 11.7177325,  0.0000000, 15.7101736,  3.3818107,286.4192742, 69.4006622, 34.9671668, 25.3792040,147.6075665, 11.7310307,136.3628346,111.3739310,CI.l(95%).Total.fao_class_name3
20394.9428,18548.1786,23356.6606,27804.4797,22933.4176, 1021.8861,20803.6934,23198.5493, 8191.0660, 8163.9850,11945.3166, 6313.2585, 7507.7548,  521.7659, 6836.1997, 3686.3847,CI.l(95%).Total.lue0
475.086502,490.071937,306.163341,579.001877,524.101040,125.024764,529.276443,399.734000, 61.041051, 74.880690, 70.639789, 31.377796, 64.179788,  4.107625, 78.174833,  6.996189,CI.l(95%).Total.lue1
20596.4972,18893.6435,23309.0726,27667.5378,23045.2746, 1052.1309,20750.9918,23226.8120, 8141.5557, 8013.3534,11769.9337, 6215.9061, 7333.6921,  497.7272, 6832.1260, 3600.9174,CI.l(95%).Total.lud0
295.43890,146.68475,350.54470,669.16118,457.69980, 94.69801,608.21703,345.97798,147.28733,125.77161,214.03283, 92.48336,203.23519, 35.98570, 79.88134, 95.89021,CI.l(95%).Total.lud1
25955.5051,26144.1154,24802.5414,29431.9499,26895.0226, 1268.8431,22272.7754,28564.9609,13001.8694,14637.7792,13022.8860, 7297.1426,10780.0044,  598.9575, 7776.9938, 8123.1802,CI.u(95%).Total.area
816.70505,656.25394,768.25337,884.85426,937.99569,280.88838,754.69999,754.62382,339.71862,450.08788,460.69643,188.98312,486.23744, 80.52471,171.04685,157.02581,CI.u(95%).Total.SURVEY_LC1_1A
 3958.7354, 1920.9803, 5478.7458,13058.4727,12658.2605,  378.6641, 7031.1181, 5795.5791, 3760.5883, 3207.0465, 6918.7589, 4873.3703, 4820.3577,  358.1310, 3951.7700, 2937.1268,CI.u(95%).Total.SURVEY_LC1_1B
14202.3223,16973.8435,13208.7225, 6449.0822, 7476.6029,  278.9884, 9785.7001,15596.0765, 4466.4588, 6601.5395,  904.6892,  182.6904, 3527.5390,    0.0000, 1044.5810, 3604.1700,CI.u(95%).Total.SURVEY_LC1_1C
912.07710,780.38523,655.63760,395.93977,439.00083, 24.17113,766.65249,750.17673,865.36660,444.08726,716.45346,175.35042,265.11573, 23.68094,374.61131,367.68043,CI.u(95%).Total.SURVEY_LC1_1D
6632.6453,6446.2960,4876.7432,3825.1794,4880.4512, 145.8866,3301.4816,4228.7830,4283.6579,4620.1223,4461.6828,2035.4709,2040.8925, 142.8460,2453.1776,1642.6168,CI.u(95%).Total.SURVEY_LC1_1E
 617.036740,  84.597421, 507.822135,1763.731200,1671.230238, 123.082046, 725.451251,2287.609608, 121.147657,  95.421962, 135.344453, 188.515017, 121.735461,   3.878834, 193.900138,   4.028490,CI.u(95%).Total.SURVEY_LC1_1F
 108.289843, 139.873485, 251.377542,1719.859714, 466.934058,  35.745391, 550.091868, 139.309098,  46.719481,  39.245516,  79.284402,  39.112238,  74.921359,   4.053581,  89.297560,  49.990429,CI.u(95%).Total.SURVEY_LC1_1G
  89.433747,  57.748517, 180.095311,2537.688039, 157.709705,  24.146371, 158.374623, 266.507888,  30.391757,  44.797560,  85.703382,  61.595592,  86.144473,   7.852197,  11.635261,   0.000000,CI.u(95%).Total.SURVEY_LC1_1H
23996.0309,24490.4379,23330.2784,24597.9870,24945.4171,  875.4882,19859.8042,26493.8713,11858.7466,13682.0758,11889.9234, 6860.8956, 9913.4693,  466.4052, 7007.4177, 7682.9570,CI.u(95%).Total.SURVEY_LU1_1U1
49.717812,20.150264,24.763823,40.750914,87.347452, 4.189903,86.790365,12.702490, 0.000000,25.275938, 4.217339, 0.000000,41.993156, 0.000000, 3.926293, 0.000000,CI.u(95%).Total.SURVEY_LU1_1U2
1174.1466, 843.6799,1012.4053,1489.0023,1284.4432, 329.3941,1212.2816, 992.5611, 449.0210, 480.6913, 520.6417, 195.3424, 566.9604, 100.8259, 222.1341, 194.2357,CI.u(95%).Total.SURVEY_LU1_1U3
1080.55066, 922.11369, 671.86455,3814.82887, 804.66448,  73.17642,1328.35060,1354.43598, 953.77406, 683.65271, 882.19348, 402.92460, 492.89752,  47.42481, 689.71398, 356.76226,CI.u(95%).Total.SURVEY_LU1_1U4
374.49311,366.97339,276.29634,350.68810,423.66500,123.21478,389.37025,314.67045, 45.74948, 67.18292,150.84508, 28.36411,127.95620,  0.00000, 69.45686, 19.32526,CI.u(95%).Total.SURVEY_LC1_2A1
498.79375,436.82801,574.37714,618.42291,674.65746,201.74464,424.42955,507.93220,219.09781,378.39059,338.11647,168.27220,384.89723, 80.52471,102.54206,137.55831,CI.u(95%).Total.SURVEY_LC1_2A2
 33.780451,  7.613627,  7.845290, 31.707280,  3.872732,  8.379807, 20.172875, 17.831424,124.293642, 41.102715, 19.363166,  0.000000, 33.072770,  0.000000, 11.807918,  7.258342,CI.u(95%).Total.SURVEY_LC1_2A3
 504.61019, 197.96706, 785.52396, 413.18427, 754.10031,  36.54985,  99.46682, 507.17434,2205.38267,1993.53511,4009.52626,2811.76303,2808.56636, 178.31025,2198.80976,2015.07725,CI.u(95%).Total.SURVEY_LC1_2B1
  0.00000,  0.00000, 49.92904,  0.00000, 10.01496,  0.00000,  0.00000,  0.00000, 54.53845,210.45493,195.92174, 34.94229, 29.48730,  0.00000,  0.00000, 12.43694,CI.u(95%).Total.SURVEY_LC1_2B2
 132.08029,  45.81942, 376.88840, 291.08045, 354.26753,  44.67108, 180.48373, 186.33029, 761.89774, 399.88812,2057.46096,1187.20639,1368.73163, 134.63073, 936.41030, 590.97933,CI.u(95%).Total.SURVEY_LC1_2B3
  0.000000,  0.000000,  0.000000,  0.000000, 30.113441,  5.870095,  0.000000,  4.120475, 84.774332, 75.159194, 69.760777,100.984043, 82.061691,  3.878834, 99.353459,  0.000000,CI.u(95%).Total.SURVEY_LC1_2B4
 58.29034, 39.23097, 37.43107,  0.00000, 13.86314, 10.72782,  0.00000, 39.60117,464.81684,705.16974,826.88827,520.77954,281.32858, 30.18239,676.91178,305.23983,CI.u(95%).Total.SURVEY_LC1_2B5
121.58677, 21.33520, 24.28971, 34.13929, 11.71773,  0.00000, 10.38555, 36.33399,520.39353,125.62795,216.21179, 80.47965,403.80193, 15.71487,393.80103,256.68171,CI.u(95%).Total.SURVEY_LC1_2B7
 39.452934,  0.000000, 14.633017, 14.067260,  0.000000,  3.878834,  6.990170,  0.000000, 80.056045, 34.766082, 63.411052,576.046596,144.668368,  3.878834, 90.601618, 30.609153,CI.u(95%).Total.SURVEY_LC1_2B8
 3369.4256, 1731.2860, 4468.6010,12526.3400,11618.6153,  288.5849, 6865.7533, 5249.0963,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,CI.u(95%).Total.SURVEY_LC1_2Bx
 9520.1844, 9643.0302, 4982.0558, 3215.6594, 6121.6271,  274.8720, 6721.7681,13858.1627, 4448.2932, 3181.9683,  801.0936,  182.6904, 3527.5390,    0.0000, 1044.5810, 3604.1700,CI.u(95%).Total.SURVEY_LC1_2C1
6154.96545,4251.14133,4794.43944, 566.24894, 139.43603,   0.00000, 606.61136, 144.26941,  13.37054,4929.86825, 128.26233,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,CI.u(95%).Total.SURVEY_LC1_2C2
4390.227943,9392.489848,4386.303983,3998.393972,2712.175248,   4.116418,2861.902497,5954.665707,   4.795112,  37.855433,  17.218525,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.u(95%).Total.SURVEY_LC1_2C3
442.81344,595.62189,386.92401,241.39946,263.51832, 11.83604,524.01320,305.53314,384.00329,220.75071,432.73015,100.97937, 88.36904, 13.37371,219.96497,112.23557,CI.u(95%).Total.SURVEY_LC1_2D1
513.38481,211.19228,327.87991,177.04193,199.87581, 12.33509,282.02088,484.20538,541.11270,247.35477,339.92961, 97.81749,194.98130, 13.31807,178.12969,277.68319,CI.u(95%).Total.SURVEY_LC1_2D2
1984.66054,1824.45991,1291.65548,1090.50116,2500.07378,  44.38334, 846.47048, 940.57805, 741.73786, 515.14635, 603.80140, 168.38919, 136.92696,  29.16566, 334.14163, 179.50702,CI.u(95%).Total.SURVEY_LC1_2E1
4794.80768,4669.51151,3699.26876,2554.25198,2305.55458,  68.65916,2267.70233,3131.88346,3119.44463,3725.49948,3505.68343,1502.39845,1376.11965,  57.82284,1192.38308,1264.90923,CI.u(95%).Total.SURVEY_LC1_2E2
 212.40269, 153.66091, 125.58309, 419.10570, 392.90115,  32.84405, 329.90015, 348.25085, 692.34779, 583.33175, 637.83471, 481.06267, 637.17104,  61.13307,1081.01590, 323.57019,CI.u(95%).Total.SURVEY_LC1_2E3
38.062732,47.278051,91.948393,21.351161,61.279453, 0.000000,86.350597,48.312381, 0.000000, 4.419086, 4.821853, 0.000000, 0.000000, 0.000000, 4.700556, 0.000000,CI.u(95%).Total.SURVEY_LC1_2F1
 0.000000, 4.783910, 4.022240, 4.594739,17.881431, 0.000000,35.416711, 4.597396, 4.126390, 0.000000, 4.217339, 0.000000,15.542469, 3.878834,11.055286, 0.000000,CI.u(95%).Total.SURVEY_LC1_2F2
 0.00000, 0.00000, 0.00000, 0.00000,19.07838, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_2F3
 592.57832,  32.53546, 455.67357,1737.78530,1588.01528, 123.08205, 638.22288,2234.69983, 117.02127,  91.00288, 126.30526, 188.51502, 111.40484,   0.00000, 180.77080,   4.02849,CI.u(95%).Total.SURVEY_LC1_2F4
  64.336155,  53.976029, 101.520890,1251.954028, 169.865007,  23.836182,  92.711452,  37.481814,   7.188178,  17.413738,   8.003140,   0.000000,  29.492324,   4.053581,  16.273391,   3.924349,CI.u(95%).Total.SURVEY_LC1_2G1
 43.95369, 85.89746,149.85665,510.73313,300.22429, 11.90921,457.38042,101.82728, 39.53130, 21.83178, 71.28126, 39.11224, 49.56185,  0.00000, 73.02417, 46.06608,CI.u(95%).Total.SURVEY_LC1_2G2
  89.433747,  57.748517, 180.095311,2537.688039, 157.709705,  24.146371, 158.374623, 266.507888,  30.391757,  44.797560,  85.703382,  61.595592,  86.144473,   7.852197,  11.635261,   0.000000,CI.u(95%).Total.SURVEY_LC1_2H1
10301.7238, 7616.7745,10288.3000,17563.9310,18523.6961,  590.6519,10050.5443,11299.9556, 7796.2275, 7555.7196,11159.5242, 6568.7213, 6631.0677,  466.4052, 6153.2840, 4423.3460,CI.u(95%).Total.SURVEY_LU1_2U11
14214.7611,17244.0513,13353.5561, 6228.1768, 7484.6697,  266.5798, 9765.8687,15532.6463, 4431.4959, 6508.4563,  854.6531,  428.9010, 3493.7395,    0.0000,  933.9652, 3588.1539,CI.u(95%).Total.SURVEY_LU1_2U12
  48.567453,  60.563221,  90.374526,1090.685893, 182.373164,  12.045562, 180.179885,  28.658933,  10.908967,  17.628673,   3.681344,   0.000000,  26.125402,   0.000000,  18.772588,   4.701538,CI.u(95%).Total.SURVEY_LU1_2U13
13.705789, 8.314495,40.035728,22.925496,57.436350, 5.872729,99.072008,17.020748,12.132156, 7.773985, 0.000000,43.044445,11.432254, 0.000000,39.526322, 4.701538,CI.u(95%).Total.SURVEY_LU1_2U14
3.585260,0.000000,0.000000,0.000000,0.000000,3.878834,0.000000,4.201799,0.000000,3.503292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_2U15
13.904719,11.252256, 7.807372, 8.038521,62.932572, 4.189903,74.354672, 4.028490, 0.000000, 3.503292, 0.000000, 0.000000, 3.699612, 0.000000, 3.926293, 0.000000,CI.u(95%).Total.SURVEY_LU1_2U21
39.832591, 8.898008,16.956451,32.712393,33.469431, 0.000000,12.435694, 8.673999, 0.000000,21.772646, 4.217339, 0.000000,38.293544, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_2U22
475.17625,287.54332,561.23971,816.54536,535.52761,157.30751,539.93689,500.00871,231.46250,359.73372,349.35789,155.39597,401.70725, 29.49082, 92.53245,139.77433,CI.u(95%).Total.SURVEY_LU1_2U31
12.399513, 7.336704, 4.126029,41.495753,34.201349, 0.000000,15.262112,13.802934, 4.167961, 0.000000, 3.854035, 0.000000, 0.000000, 4.053581, 0.000000, 4.255342,CI.u(95%).Total.SURVEY_LU1_2U32
12.278847, 4.377605,15.267007, 0.000000, 0.000000,46.767534, 3.892875, 4.337000, 8.020836,14.038369,53.714287, 0.000000, 9.760947, 5.870095,12.933297, 0.000000,CI.u(95%).Total.SURVEY_LU1_2U33
 22.843328,  8.219441, 12.932569, 13.840608,130.383521,  8.379807,  8.571031,  8.066761,  0.000000,  4.286845,  0.000000,  3.920076,  0.000000,  0.000000,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U34
121.896481, 50.857435,135.651603,150.008683,  0.000000,  8.145189, 12.152859,  8.355100,112.831776, 50.672242, 22.202648,  4.014053,  0.000000,  0.000000, 27.818202,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U35
32.094430,35.636023,12.139523,35.442097,35.612468,16.350280,20.692409,33.046402, 3.720788,21.967370, 8.003140, 8.171940, 0.000000,12.335092,29.273763, 3.582295,CI.u(95%).Total.SURVEY_LU1_2U36
677.18421,610.94745,487.87999,632.39001,761.50498,179.20101,652.52947,500.33679,166.79860, 85.46234,162.03567, 30.89559,220.41474, 50.74090, 88.54746, 63.15958,CI.u(95%).Total.SURVEY_LU1_2U37
177.35997, 41.21159, 15.70645, 89.37084, 74.50021, 12.04210, 52.69848,101.48039, 56.99992, 25.51281, 14.88677,176.26496, 79.84320, 17.34708,131.29785, 67.25200,CI.u(95%).Total.SURVEY_LU1_2U41
 955.25368, 892.78177, 659.03868,3749.31501, 746.81419,  61.13432,1290.06763,1277.95900, 908.97884, 663.95181, 867.30672, 274.98862, 438.04429,  33.08858, 605.73381, 312.77424,CI.u(95%).Total.SURVEY_LU1_2U42
366.33428,363.16135,271.43406,339.51251,351.24292, 92.62185,361.38370,305.94022, 45.74948, 67.18292,150.84508, 22.62527, 94.40366,  0.00000, 65.22322, 19.32526,CI.u(95%).Total.SURVEY_LC1_3A11
 0.000000, 3.812044, 7.995562, 0.000000,25.552068,46.767534, 0.000000, 8.730229, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3A12
  8.158823,  0.000000,  0.000000, 19.121222,132.716748,  4.189903, 50.990176,  0.000000,  0.000000,  0.000000,  0.000000,  8.585085, 56.135365,  0.000000,  4.233641,  0.000000,CI.u(95%).Total.SURVEY_LC1_3A13
 96.23543,206.23101,275.82878,312.01124,476.33404,145.84139,200.40373,125.34103, 15.90440, 71.74665, 22.11301, 21.13822, 13.66719, 50.64637, 25.83707,  4.33700,CI.u(95%).Total.SURVEY_LC1_3A21
419.26856,303.86982,392.76039,373.35055,287.21925, 94.84625,260.51866,424.81830,203.19341,331.72179,323.22075,148.10603,375.78997, 29.87834, 80.58981,133.22131,CI.u(95%).Total.SURVEY_LC1_3A22
 33.780451,  7.613627,  7.845290, 31.707280,  3.872732,  8.379807, 20.172875, 17.831424,124.293642, 41.102715, 19.363166,  0.000000, 33.072770,  0.000000, 11.807918,  7.258342,CI.u(95%).Total.SURVEY_LC1_3A30
  76.409540,  41.542710, 119.623589,  96.416033, 198.323649,   6.025297,  53.502904, 265.620073, 682.751830, 404.266057,1221.447039,1369.975394,1139.557539,  58.105532, 965.684978, 570.640610,CI.u(95%).Total.SURVEY_LC1_3B11
  0.000000,  0.000000, 52.961183,  0.000000, 59.674673,  9.841677,  0.000000,122.637930, 87.536273, 49.855437,105.780988,139.948464, 64.997120, 15.416651,  0.000000,172.852149,CI.u(95%).Total.SURVEY_LC1_3B12
  0.00000, 40.63268, 73.41736,  0.00000,101.54453,  0.00000,  0.00000, 96.06169, 73.63115,141.24107,196.81632,306.22469,269.40419, 15.41665,144.73870,185.86658,CI.u(95%).Total.SURVEY_LC1_3B13
  0.000000,  0.000000,  3.887466,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 45.285378,108.258527, 67.216670, 16.241657, 41.636063,  0.000000,174.231435,107.012366,CI.u(95%).Total.SURVEY_LC1_3B14
 35.704137,  0.000000,  0.000000,  0.000000, 17.012045,  0.000000,  0.000000,  0.000000,117.078217,  0.000000,137.868383,  3.962456, 93.185254,  5.870095,112.959882, 43.721645,CI.u(95%).Total.SURVEY_LC1_3B15
 420.74229, 157.25608, 631.52947, 350.91731, 441.82905,  23.31042,  65.98655,  84.22299,1437.70652,1468.97486,2591.29212,1202.46672,1352.75871,  90.08228,1076.44770,1213.03061,CI.u(95%).Total.SURVEY_LC1_3B16
40.045712, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,74.717077,48.204535,62.223711, 0.000000, 0.000000, 9.790599, 5.870095, 6.889591,47.347479,CI.u(95%).Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,34.674259,34.942294, 8.926632, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B19
  0.000000,  0.000000,  0.000000,  0.000000, 10.014963,  0.000000,  0.000000,  0.000000, 54.538447,210.454931, 91.755880,  0.000000,  8.926632,  0.000000,  0.000000, 12.436944,CI.u(95%).Total.SURVEY_LC1_3B21
  0.00000,  0.00000, 49.92904,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,126.56244,  0.00000, 10.01496,  0.00000,  0.00000,  0.00000,CI.u(95%).Total.SURVEY_LC1_3B22
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,34.94229,17.01205, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B23
 132.08029,  45.81942, 287.95615, 282.83911, 268.42110,  14.60666, 180.48373,   0.00000, 507.37207, 219.39285,1657.38627, 894.00625, 792.88817,  74.69142, 807.24264, 318.58231,CI.u(95%).Total.SURVEY_LC1_3B31
  0.00000,  0.00000, 71.02300, 17.82254, 77.69024, 31.74637,  0.00000,186.33029,219.88025, 72.98483,347.95327,346.60683,596.11014, 63.46428,186.16167,178.73597,CI.u(95%).Total.SURVEY_LC1_3B32
  0.00000,  0.00000, 70.62225,  0.00000, 29.72587,  0.00000,  0.00000,  0.00000,147.20066,168.24904,169.70899, 34.94229, 27.37391,  0.00000,  0.00000,190.92533,CI.u(95%).Total.SURVEY_LC1_3B33
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,30.119233, 0.000000, 8.926632, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.812044,0.000000,0.000000,0.000000,0.000000,7.725739,4.120475,CI.u(95%).Total.SURVEY_LC1_3B37
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,83.37853, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 3.58526,10.00367, 0.00000,39.79900,13.66719, 0.00000,11.85325, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B42
 0.000000, 0.000000, 0.000000, 0.000000,17.230003, 5.870095, 0.000000, 4.120475,81.189072,69.810638,69.760777,72.133204,67.116657, 3.878834, 4.121681, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B43
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.333718,8.930941,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3B44
 0.00000, 0.00000, 0.00000, 0.00000,16.79299, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.711651,39.606912, 3.638243, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B51
 58.290343, 39.230970,  3.638243,  0.000000, 13.863140, 10.727823,  0.000000, 39.601170,436.787599,588.120423,767.820413,505.252654,254.273194, 13.583427,438.154761,212.073163,CI.u(95%).Total.SURVEY_LC1_3B52
  0.000000,  0.000000, 33.792829,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.218577, 77.907334,  0.000000, 34.942294, 10.014963, 13.720511,  4.030042,105.546609,CI.u(95%).Total.SURVEY_LC1_3B53
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 4.02025, 0.00000,84.23591, 0.00000,23.57914, 0.00000,53.18034, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B54
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 12.078767, 66.461260, 34.202161,  0.000000, 10.014963,  3.878834,272.573437, 44.410236,CI.u(95%).Total.SURVEY_LC1_3B55
 95.495741,  0.000000,  0.000000,  0.000000,  3.695871,  0.000000,  6.669032,  0.000000,236.294214, 53.526096, 93.190659, 30.549896,232.882259,  3.973364,116.999477,109.663853,CI.u(95%).Total.SURVEY_LC1_3B71
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 26.038157,  7.745217, 51.246273,  8.254625,  3.658170,  0.000000,103.183713,  0.000000,CI.u(95%).Total.SURVEY_LC1_3B72
 3.717036, 0.000000,24.289712,34.139289, 0.000000, 0.000000, 0.000000,18.726236,13.523847, 0.000000, 7.976333,22.435091, 0.000000, 0.000000,18.729297, 8.976410,CI.u(95%).Total.SURVEY_LC1_3B73
 0.000000, 3.597117, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,76.353079,15.775003, 8.075944,18.842701,66.478684, 7.757667,31.189613,32.306102,CI.u(95%).Total.SURVEY_LC1_3B74
 40.045712, 17.738080,  0.000000,  0.000000,  8.021861,  0.000000,  3.716520, 24.992095,259.871593, 64.411944,109.606394, 20.978052,200.744120,  3.983840,228.976210,154.481925,CI.u(95%).Total.SURVEY_LC1_3B75
 35.947383,  0.000000, 10.824817, 14.067260,  0.000000,  3.878834,  0.000000,  0.000000, 68.566327, 34.766082, 63.411052,567.283736,140.630755,  3.878834, 90.601618, 26.580663,CI.u(95%).Total.SURVEY_LC1_3B82
 3.505551, 0.000000, 3.808199, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,20.089625, 0.000000, 0.000000, 0.000000, 4.028490,CI.u(95%).Total.SURVEY_LC1_3B83
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.990170, 0.000000,22.069033, 0.000000, 0.000000, 0.000000, 4.037612, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B84
 2765.0589, 1588.8389, 3998.4346,11768.3288,11194.3886,  259.8649, 6442.5159, 4874.7174,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,CI.u(95%).Total.SURVEY_LC1_3Bx1
766.0270,178.9332,578.8326,902.7433,515.6525, 28.7200,522.5364,442.2282,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Bx2
 9520.1844, 9643.0302, 4966.5783, 3215.6594, 6121.6271,  274.8720, 6721.7681,13858.1627, 4448.2932, 3181.9683,  801.0936,  182.6904, 3527.5390,    0.0000, 1044.5810, 3604.1700,CI.u(95%).Total.SURVEY_LC1_3C10
 0.00000, 0.00000,40.03573, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3C1x
3096.98354, 217.96176,2362.39505,   0.00000,  67.16043,   0.00000, 344.08888,  41.39353,  13.37054,3254.58128, 118.65940,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,CI.u(95%).Total.SURVEY_LC1_3C21
 19.696119,  8.436498,385.305462, 35.464230,  0.000000,  0.000000, 80.972600,  0.000000,  0.000000, 16.359950,  9.602935,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LC1_3C22
  17.671531,  30.605864,  40.035728,   0.000000,   8.893729,   0.000000, 116.004990,   4.188212,   0.000000,3011.788633,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.u(95%).Total.SURVEY_LC1_3C23
4523.03290,4006.93797,2456.53508, 551.72163,  63.38187,   0.00000, 161.88358,  98.68767,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,CI.u(95%).Total.SURVEY_LC1_3C2x
