DE1.No,DE2.No,DE3.No,DE4.No,DE5.No,DE6.No,DE7.No,DE8.No,DE9.No,DEA.No,DEB.No,DEC.No,DED.No,DEE.No,DEF.No,DEG.No,DE1.Yes,DE2.Yes,DE3.Yes,DE4.Yes,DE5.Yes,DE6.Yes,DE7.Yes,DE8.Yes,DE9.Yes,DEA.Yes,DEB.Yes,DEC.Yes,DED.Yes,DEE.Yes,DEF.Yes,DEG.Yes,variable
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,256.01448,311.77634,  0.00000,191.78185, 17.03295, 12.17250, 84.46665, 49.89235,139.55281,220.49194,116.18286, 16.14067,103.44341, 92.72444, 76.40901, 43.46739,Total.SURVEY_LC1_3A30
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1298.022555,2636.292674,   0.000000, 597.307896,   0.000000,   4.061353,1348.935008, 687.227692,2059.379457,1566.805844, 704.297963,  28.077611, 555.594539,1227.838231, 629.802290, 735.606163,Total.SURVEY_LC1_3B11
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,23.187124,37.682513, 0.000000, 0.000000, 0.000000, 0.000000,23.120477, 4.047060,16.362391,47.652483, 7.060691, 0.000000,21.207169,17.032240, 0.000000, 0.000000,Total.SURVEY_LC1_3B12
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 561.75612,1292.92292,   3.93580, 227.22705,   0.00000,   0.00000, 463.86915, 431.10335, 719.98247, 861.86068, 473.59806,  20.10957, 272.81957, 297.02053, 351.78241, 272.17811,Total.SURVEY_LC1_3B13
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 92.471124,339.959994,  0.000000,460.745327,  0.000000,  4.061353,170.270958,157.584409,675.472033,210.668369, 61.541566, 12.055290, 58.961671,222.183721, 54.107307, 34.407046,Total.SURVEY_LC1_3B14
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 62.443709,299.749583,  0.000000,  6.331337,  0.000000,  0.000000, 76.252681, 13.186625, 46.311322, 65.324745, 25.362211,  0.000000, 81.016374, 28.989396, 58.442612, 31.002326,Total.SURVEY_LC1_3B15
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1078.703838,3369.445664,   3.935800, 688.769741,   4.273563,   4.142132, 452.342075, 480.094172,2971.179088,1728.510640, 297.905515,   3.905791, 480.324582, 473.110008, 920.939394, 244.133937,Total.SURVEY_LC1_3B16
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 45.35053,162.43781,  0.00000,162.54503,  0.00000,  0.00000, 79.88178,141.87149,287.85110,270.79297, 31.71270,  0.00000, 22.40945, 90.57595,153.30505, 78.11698,Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,14.508042,34.478030, 0.000000,25.322800, 0.000000, 0.000000, 8.375309, 0.000000, 0.000000,13.615184, 0.000000, 0.000000,10.177910, 0.000000, 0.000000, 3.964122,Total.SURVEY_LC1_3B19
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 67.932808,161.894250,  0.000000, 35.675811,  0.000000,  0.000000, 49.336413, 30.399141,561.501293,284.635695, 26.502864,  0.000000, 17.776091, 78.977360,  8.062716,  0.000000,Total.SURVEY_LC1_3B21
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,124.14942,367.87748,  0.00000, 53.51372,  0.00000,  0.00000, 99.97207,118.62235,511.14781,417.50321,149.99012,  0.00000, 74.48796, 91.93147,110.78299, 23.16897,Total.SURVEY_LC1_3B22
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 32.622194,108.234849,  0.000000,  0.000000,  0.000000,  0.000000, 25.651786,  0.000000, 58.410375, 54.469838, 54.953576,  4.025372,  5.044263, 49.729591,  0.000000,  0.000000,Total.SURVEY_LC1_3B23
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 55.176362,118.460526,  0.000000,133.319461,  0.000000,  0.000000, 12.962425, 17.233685, 18.373472, 23.472406, 14.121381,  8.029918, 20.045379, 12.310544,  0.000000,  0.000000,Total.SURVEY_LC1_3B31
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 498.935794,1496.823444,   0.000000, 329.208535,   0.000000,   4.061353, 317.866101, 547.508041, 565.613619, 379.893592, 404.797715,  40.157729, 580.358764, 533.894150, 282.522420, 435.177759,Total.SURVEY_LC1_3B32
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,102.030492,204.517452,  0.000000,  0.000000,  0.000000,  0.000000, 14.917598, 18.642091,  4.563208,  0.000000, 11.903939,  0.000000,  6.229754, 28.641734,  0.000000,  0.000000,Total.SURVEY_LC1_3B33
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,301.417787,784.150457,  0.000000,  0.000000,  0.000000,  0.000000, 17.261084,  4.047060,121.807743, 54.477982, 34.409113,  8.029918, 25.107658,  0.000000,  0.000000,  0.000000,Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.705789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3B36
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 13.777108,153.077673,  0.000000, 17.745039,  0.000000,  0.000000,  8.419240,  0.000000,  0.000000, 12.953084,  0.000000,  0.000000,  0.000000,  8.183158,  0.000000, 11.238078,Total.SURVEY_LC1_3B37
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 38.302971,150.130319,  0.000000, 61.380243,  0.000000,  8.122706, 60.690955,127.620211, 82.771547, 65.515391, 14.017578,  0.000000, 38.558108, 54.943175,  6.893113, 82.584530,Total.SURVEY_LC1_3B41
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,77.14187,68.55373, 0.00000,23.55268, 0.00000, 0.00000,46.38855, 0.00000,99.66403,95.46909,36.12024, 0.00000,10.82504,12.31054,10.32773,11.23808,Total.SURVEY_LC1_3B43
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,17.387518, 0.000000, 3.954512, 0.000000, 0.000000, 0.000000, 8.132303, 4.025891,27.046871,19.610054, 0.000000, 0.000000, 7.980081, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3B44
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,10.252009,18.589991, 0.000000, 0.000000, 0.000000, 0.000000,12.882834, 0.000000, 4.563208,34.756515, 4.044843, 4.025372, 0.000000, 0.000000,10.327735, 0.000000,Total.SURVEY_LC1_3B45
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,107.482346,349.818305,  0.000000,  0.000000,  0.000000,  0.000000, 40.245407, 13.186625, 17.444177, 16.012019, 34.235235,  0.000000, 22.945543,  0.000000, 35.611299,  3.967642,Total.SURVEY_LC1_3B51
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 78.704559,278.200446,  0.000000, 35.490077,  0.000000,  0.000000, 10.346404,  0.000000,  8.672230,  0.000000,  4.971417,  0.000000, 31.489124, 37.012194,  0.000000, 42.441881,Total.SURVEY_LC1_3B52
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 702.169735,1315.485261,   0.000000,  53.436606,   0.000000,   4.040345,  96.840256,  52.746501,  78.382694, 123.809072, 138.988233,  12.079649, 103.898655,  24.770287,  51.482055,  19.088667,Total.SURVEY_LC1_3B53
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,25.573625, 0.000000, 0.000000,24.163655, 0.000000, 0.000000,10.569186,17.216108,21.439188, 4.064498, 6.065288, 0.000000, 6.179544, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3B54
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,264.093838,941.258132,  0.000000,188.708119,  0.000000,  0.000000, 92.182788,  5.479263,328.389725,253.310940,142.595905, 36.087940, 98.972678, 37.026076,245.930274, 81.539320,Total.SURVEY_LC1_3B55
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,582.514862,230.985283,  3.954512, 51.441794,  4.251904,  7.944157, 88.100523, 24.668208,166.812684,150.374929,115.351335, 40.321854, 48.429481, 11.969405, 33.286627, 27.561369,Total.SURVEY_LC1_3B71
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,61.720393,32.605534, 0.000000, 0.000000, 0.000000, 0.000000, 8.113448, 0.000000,11.828179, 3.948412,27.058984,12.020706, 4.050421, 4.084370, 0.000000, 0.000000,Total.SURVEY_LC1_3B72
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,87.404116,49.961935, 3.954512, 9.559767, 0.000000, 0.000000,29.062067, 0.000000, 7.976564,71.629654,34.535126,18.329258,12.567420,28.012637, 4.041801,15.645964,Total.SURVEY_LC1_3B73
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,93.517059,57.168233, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.114328,22.345136, 0.000000, 0.000000, 0.000000, 0.000000, 3.964122,Total.SURVEY_LC1_3B74
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,131.734173, 59.480929,  0.000000,  3.992431,  0.000000,  0.000000,  3.979033,  0.000000, 17.165370, 33.463204, 22.812300,  0.000000,  3.892697, 12.129025,  3.905143,  3.829255,Total.SURVEY_LC1_3B75
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,201.301778, 69.968607,  0.000000,  0.000000,  0.000000,  0.000000, 28.001305,  0.000000,  0.000000,  0.000000,608.556593,  0.000000,  0.000000,  8.088045,  0.000000,  0.000000,Total.SURVEY_LC1_3B82
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,19.689747,13.105946, 0.000000, 3.992431, 0.000000, 4.043909, 3.931379,14.271817,77.521391,42.385490, 9.943837, 0.000000, 5.194786, 0.000000,37.122827, 0.000000,Total.SURVEY_LC1_3B83
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.964102,18.503721, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,12.277842, 0.000000, 4.843248, 0.000000, 0.000000, 4.020646, 0.000000, 0.000000,Total.SURVEY_LC1_3B84
1153.255179,2154.370322,   7.855083,4634.291221,   4.255579,   8.084254, 740.229479,5171.276085,5567.600554,2567.860149, 506.107984,  60.342459,2831.696021,4403.803743,2436.898954,2781.857273,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,Total.SURVEY_LC1_3Bx1
266.555937, 48.600181,  0.000000, 12.112413,  0.000000,  7.944157, 34.128836, 38.323004, 70.297450, 32.613746, 84.607197, 18.285928, 86.979139, 49.151983, 22.411224, 47.666092,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,Total.SURVEY_LC1_3Bx2
 0.000000, 5.538001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.121517, 0.000000, 0.000000, 0.000000, 0.000000,10.327735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3Bxx
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,6014.86655,7961.78641, 218.03328,2987.86883,  63.33757, 168.87452,5451.49672,3042.31263,6470.47289,6448.73834,4615.01229, 788.92200,2397.15965,2613.57925,1637.50381,2119.76847,Total.SURVEY_LC1_3C10
324.155,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,Total.SURVEY_LC1_3C1x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,3510.052409,9091.446861,   3.786623, 384.114649,   0.000000,   4.043647, 557.162195, 255.790568,1550.904717,1789.058109,2190.891573,  92.896793,1993.148684, 247.314560, 253.932016, 980.434471,Total.SURVEY_LC1_3C21
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 158.87587,2193.54720,  56.32706,6138.72381,   0.00000,   0.00000,  71.73863,1783.44327,2407.55143, 207.18398, 322.21095,  18.75240, 351.11337,1738.02097,  50.00014, 341.19137,Total.SURVEY_LC1_3C22
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 335.597843,1541.758644,   0.000000, 135.839239,   0.000000,   8.087557, 169.649364, 310.868791, 582.530122, 109.738968, 204.973900,  18.930554, 251.774593,   0.000000, 120.134906, 299.959979,Total.SURVEY_LC1_3C23
1065.998528, 669.738772,   0.000000, 296.934110,   0.000000,   0.000000, 719.842045,  68.409329,  36.438186,  52.382158,   4.194114,   0.000000, 120.794530,  37.124302,  22.724407,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,Total.SURVEY_LC1_3C2x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1404.927830,2822.492771,   3.786623, 166.942048,   0.000000,   3.840074, 698.939090,   4.437226, 588.787836, 722.365266, 632.357435,  52.073418, 470.948603,   4.121744,  47.769994, 343.886048,Total.SURVEY_LC1_3C31
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 536.566212, 841.017618,  52.038470,1398.314877,   4.255309,   0.000000, 703.629483, 196.636955, 988.845274, 171.554167, 167.216432,  22.975515, 334.960373, 687.000653,  69.965020,  31.484927,Total.SURVEY_LC1_3C32
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 658.980916,1400.448374,   7.573247, 181.070323,   0.000000,   4.005599, 577.083559, 321.530853, 665.138404, 298.951231, 567.894344,  57.403826, 223.175245, 199.049494, 194.580350,1221.788230,Total.SURVEY_LC1_3C33
870.110186,774.683731,  7.741135,515.508385,  0.000000,  0.000000,380.783853, 48.143003, 25.316326,  8.329723, 19.727623,  0.000000, 55.285058, 27.991938,  4.140113,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,Total.SURVEY_LC1_3C3x
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.38896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Total.SURVEY_LC1_3Cxx
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,159.325733,318.134121,  3.915907, 54.392709,  4.293936,  0.000000,193.050574, 94.334664, 87.010284,297.582383,184.390412, 16.050199, 47.260672, 56.263223, 47.373575,427.025207,Total.SURVEY_LC1_3D10
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.709083,0.000000,0.000000,4.147971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3D1x
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,203.405966,455.972168,  3.786623,108.280712,  4.293936, 12.127058, 75.140129,141.873294,253.869546,173.163518,149.796907, 33.946955, 42.010730,133.354180,108.289703, 48.201213,Total.SURVEY_LC1_3D20
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.888311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3D2x
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,469.508510,567.666621, 23.691843,467.305226,  4.111143, 11.988066,323.212460,218.220296,568.951378,775.124121,313.210027, 80.500627,341.168275,305.578421,116.462955,218.805841,Total.SURVEY_LC1_3E10
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 6458.29372,14144.57289,   92.51700, 4560.86331,   93.55501,  165.09588, 4095.29272, 4184.14553, 9841.07422, 6550.92145, 3550.83439,  535.81088, 2956.47903, 2586.96609, 4108.95232, 2780.07436,Total.SURVEY_LC1_3E20
